system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Nuekuae SZ-S c6-46,Nuekuae SZ-S c6-46 8,Star,Y (Brown dwarf) Star,415,21.846191,0.0793151804457225,0.015625,Y4,V
Oephaird ZX-U d2-3766,Oephaird ZX-U d2-3766 A,Star,G (White-Yellow) Star,5420,4.914383,1.0931701509705247,1.015625,G7,Va
Oephaird ZX-U d2-3766,Oephaird ZX-U d2-3766 B,Star,M (Red dwarf) Star,3009,8.78717,0.59631344356578,0.402344,M4,Va
Cyoagaea AM-J d10-44,Cyoagaea AM-J d10-44 A,Star,M (Red dwarf) Star,2319,10.685272,0.4189757929547088,0.269531,M8,Va
Cyoagaea AM-J d10-44,Cyoagaea AM-J d10-44 B,Star,L (Brown dwarf) Star,1713,12.7603,0.2953796002875629,0.15625,L4,V
Cyoagaea AM-J d10-44,Cyoagaea AM-J d10-44 C,Star,T (Brown dwarf) Star,1194,15.017181,0.21508787347232208,0.089844,T1,V
Oochost YL-G b30-0,Oochost YL-G b30-0,Star,M (Red dwarf) Star,3450,8.085175,0.6266784759166067,0.410156,M1,Va
Swuenaa US-X b7-8,Swuenaa US-X b7-8,Star,M (Red dwarf) Star,2862,9.248459,0.5330199741193387,0.347656,M4,Va
Blielu SB-T c17-0,Blielu SB-T c17-0 A,Star,K (Yellow-Orange) Star,4924,5.93898,0.8263854838245867,0.726563,K1,Vab
Blielu SB-T c17-0,Blielu SB-T c17-0 B,Star,M (Red dwarf) Star,2223,10.676041,0.45788572250179727,0.246094,M8,Va
Blielu SB-T c17-0,Blielu SB-T c17-0 C,Star,L (Brown dwarf) Star,1636,12.81575,0.31567381164629765,0.148438,L5,V
IC 2602 Sector XV-A a15-1,IC 2602 Sector XV-A a15-1,Star,L (Brown dwarf) Star,1498,13.365433,0.2923278447160316,0.121094,L7,V
Ploi Thua LN-T b58-0,Ploi Thua LN-T b58-0,Star,M (Red dwarf) Star,2207,10.978882,0.40408320920201296,0.253906,M8,Va
Plaa Briae BE-G c24-30,Plaa Briae BE-G c24-30 A,Star,G (White-Yellow) Star,5213,5.348373,0.9677122990654206,0.863281,G9,Va
Plaa Briae BE-G c24-30,Plaa Briae BE-G c24-30 B,Star,M (Red dwarf) Star,2748,9.466202,0.5230102084831056,0.34375,M5,Va
Plaa Briae BE-G c24-30,Plaa Briae BE-G c24-30 C,Star,L (Brown dwarf) Star,1911,12.167679,0.3117980848310568,0.160156,L1,V
Hypuae Audst ES-A c1-46,Hypuae Audst ES-A c1-46 A,Star,K (Yellow-Orange) Star,3974,7.057831,0.7579650668583753,0.59375,K8,Va
Hypuae Audst ES-A c1-46,Hypuae Audst ES-A c1-46 B,Star,K (Yellow-Orange) Star,4286,7.125778,0.6315612480230051,0.535156,K6,Va
Cyoagaea ZF-B c15-6,Cyoagaea ZF-B c15-6,Star,K (Yellow-Orange) Star,3775,7.788345,0.6000670826743351,0.492188,K9,Va
Pyriveae AB-L d9-25,Pyriveae AB-L d9-25,Star,G (White-Yellow) Star,5455,4.852295,1.1104736161035227,1.066406,G6,Va
Truechou TS-M b48-13,Truechou TS-M b48-13,Star,M (Red dwarf) Star,2981,9.308563,0.47790525377426313,0.324219,M4,Va
Truechoae FG-Y d128,Truechoae FG-Y d128 A,Star,G (White-Yellow) Star,5742,4.9207,0.9711913040977714,1.058594,G3,Vab
Truechoae FG-Y d128,Truechoae FG-Y d128 B,Star,M (Red dwarf) Star,2884,9.539703,0.4590453601725377,0.332031,M4,Va
Chua Dryiae UI-F c0,Chua Dryiae UI-F c0,Star,K (Yellow-Orange) Star,3731,7.814026,0.6070861480948958,0.496094,K9,Va
Thuecheae EG-L b13-4,Thuecheae EG-L b13-4 A,Star,M (Red dwarf) Star,3130,8.729095,0.5660399712437095,0.355469,M3,Va
Thuecheae EG-L b13-4,Thuecheae EG-L b13-4 B,Star,L (Brown dwarf) Star,1914,11.864426,0.357391344356578,0.179688,L1,V
Thuecheae EG-L b13-4,Thuecheae EG-L b13-4 C,Star,M (Red dwarf) Star,2741,9.905701,0.4293823033788641,0.265625,M5,Va
Thuecheae EG-L b13-4,Thuecheae EG-L b13-4 D,Star,M (Red dwarf) Star,2137,11.635376,0.31857297483824587,0.183594,M9,VI
Ploi Briae XD-K d8-8,Ploi Briae XD-K d8-8 A,Star,K (Yellow-Orange) Star,4972,5.665253,0.9193724687275342,0.921875,K1,Va
Ploi Briae XD-K d8-8,Ploi Briae XD-K d8-8 B,Star,M (Red dwarf) Star,2593,10.00769,0.457794162473041,0.292969,M6,Va
Blau Aed WN-J c9-24,Blau Aed WN-J c9-24 A,Star,K (Yellow-Orange) Star,5127,5.597626,0.8919677699496765,0.820313,K0,Vab
Blau Aed WN-J c9-24,Blau Aed WN-J c9-24 B,Star,K (Yellow-Orange) Star,5144,5.60643,0.8825072724658519,0.804688,K0,Vab
Blau Aed WN-J c9-24,Blau Aed WN-J c9-24 C,Star,M (Red dwarf) Star,3444,8.12738,0.6167602242990654,0.457031,M1,Va
Skueqiae VV-O c22-0,Skueqiae VV-O c22-0 A,Star,K (Yellow-Orange) Star,5188,5.439743,0.9367980445722501,0.792969,K0,Va
Skueqiae VV-O c22-0,Skueqiae VV-O c22-0 B,Star,M (Red dwarf) Star,3638,7.944092,0.601409840402588,0.511719,M0,Va
Skueqiae VV-O c22-0,Skueqiae VV-O c22-0 C,Star,M (Red dwarf) Star,2873,9.340149,0.5070800517613228,0.367188,M4,Va
Ploi Thua OO-Z d13-8,Ploi Thua OO-Z d13-8 A,Star,F (White) Star,7001,3.432449,1.2962340071890726,1.617188,F3,Vb
Ploi Thua OO-Z d13-8,Ploi Thua OO-Z d13-8 B,Star,K (Yellow-Orange) Star,4803,5.954681,0.8623046211358735,0.679688,K2,Va
Bleethuae RG-R c6-34,Bleethuae RG-R c6-34,Star,K (Yellow-Orange) Star,4327,6.964371,0.6674499266714594,0.585938,K5,Vab
Byua Chrea ZX-N b6-14,Byua Chrea ZX-N b6-14 A,Star,M (Red dwarf) Star,3075,8.772186,0.5749511085549964,0.355469,M3,Va
Byua Chrea ZX-N b6-14,Byua Chrea ZX-N b6-14 B,Star,T (Brown dwarf) Star,1213,14.933228,0.2166137512580877,0.082031,T1,V
Tyroosks QX-A d1-9,Tyroosks QX-A d1-9 A,Star,G (White-Yellow) Star,5312,5.035172,1.0765075140186915,0.988281,G8,Va
Tyroosks QX-A d1-9,Tyroosks QX-A d1-9 B,Star,M (Red dwarf) Star,3337,8.339066,0.5959472494608196,0.421875,M2,Va
Plaa Eurk NH-Z b41-0,Plaa Eurk NH-Z b41-0,Star,M (Red dwarf) Star,2536,9.980148,0.4847106484543494,0.273438,M6,Va
Byoomao MH-D c15-3484,Byoomao MH-D c15-3484,Star,K (Yellow-Orange) Star,3707,7.865005,0.6007080028756291,0.5,K9,Va
Smootiae DM-P c5-17,Smootiae DM-P c5-17,Star,K (Yellow-Orange) Star,5086,5.822571,0.8172302171099928,0.75,K0,Vab
Flyai Phoe GA-U b34-0,Flyai Phoe GA-U b34-0,Star,M (Red dwarf) Star,2891,9.643295,0.4355468238677211,0.296875,M4,Va
Blaa Eork WH-V c5-5,Blaa Eork WH-V c5-5 A,Star,K (Yellow-Orange) Star,4722,5.889435,0.9193420100647016,0.773438,K3,Va
Blaa Eork WH-V c5-5,Blaa Eork WH-V c5-5 B,Star,M (Red dwarf) Star,2461,10.308716,0.44244382458662834,0.242188,M7,Va
Plio Eurl BN-H c24-0,Plio Eurl BN-H c24-0,Star,K (Yellow-Orange) Star,3989,7.352921,0.6567077268152408,0.597656,K8,Va
Col 359 Sector ZK-W c15-7,Col 359 Sector ZK-W c15-7 A,Star,K (Yellow-Orange) Star,4763,6.360367,0.7274474651329979,0.699219,K2,Vab
Col 359 Sector ZK-W c15-7,Col 359 Sector ZK-W c15-7 B,Star,M (Red dwarf) Star,2692,9.785797,0.47042843421998565,0.335938,M5,Va
Shrogaae HN-B d13-2709,Shrogaae HN-B d13-2709 A,Star,F (White) Star,6590,3.922577,1.1674194450035946,1.324219,F6,Vb
Shrogaae HN-B d13-2709,Shrogaae HN-B d13-2709 B,Star,M (Red dwarf) Star,3141,8.843277,0.5332946542056075,0.40625,M3,Va
Shrogaae HN-B d13-2709,Shrogaae HN-B d13-2709 C,Star,M (Red dwarf) Star,3371,7.9702,0.6920775959741193,0.476563,M1,Va
Shrogaae HN-B d13-2709,Shrogaae HN-B d13-2709 D,Star,M (Red dwarf) Star,3032,9.219238,0.4813537541337167,0.351563,M3,Va
Plaa Eurk AA-I b51-0,Plaa Eurk AA-I b51-0 A,Star,M (Red dwarf) Star,2989,8.945999,0.5617065132997844,0.34375,M4,Va
Plaa Eurk AA-I b51-0,Plaa Eurk AA-I b51-0 B,Star,L (Brown dwarf) Star,1843,12.204498,0.32958980877066857,0.171875,L2,V
Schafaei FW-N c6-5,Schafaei FW-N c6-5 A,Star,K (Yellow-Orange) Star,4184,7.024002,0.6945189820273184,0.601563,K6,Va
Schafaei FW-N c6-5,Schafaei FW-N c6-5 B,Star,K (Yellow-Orange) Star,3973,7.259598,0.6910705276779295,0.5,K8,Va
Blau Broae DJ-F d12-4,Blau Broae DJ-F d12-4,Star,A (Blue-White) Star,7861,2.915161,1.304595876347951,1.484375,A8,VI
Byeia Chrea QM-W d1-272,Byeia Chrea QM-W d1-272,Star,F (White) Star,6227,3.951157,1.290405176132279,1.332031,F8,Vab
Ploi Briae CK-I d9-123,Ploi Briae CK-I d9-123,Star,K (Yellow-Orange) Star,5001,5.658264,0.9116820704529116,0.933594,K1,Va
Fache NI-K b40-0,Fache NI-K b40-0,Star,M (Red dwarf) Star,2796,9.621964,0.47024531416247306,0.347656,M5,Va
NGC 2244 Sector MI-J d9-27,NGC 2244 Sector MI-J d9-27,Star,A (Blue-White) Star,8702,2.562592,1.2522581394680086,1.660156,A5,VI
NGC 2244 Sector MI-J d9-27,NGC 2244 Sector MI-J d9-27 5,Star,Y (Brown dwarf) Star,468,21.709366,0.07327269590222861,0.015625,Y3,V
NGC 2244 Sector MI-J d9-27,NGC 2244 Sector MI-J d9-27 6,Star,Y (Brown dwarf) Star,466,20.431259,0.08734130841121496,0.019531,Y3,V
NGC 2244 Sector MI-J d9-27,NGC 2244 Sector MI-J d9-27 7,Star,Y (Brown dwarf) Star,669,18.526459,0.10418700790797987,0.03125,Y0,V
Praea Euq QD-T b58-1,Praea Euq QD-T b58-1,Star,M (Red dwarf) Star,3114,8.539307,0.6240844744787922,0.4375,M3,Va
Pro Broae XC-T b58-2,Pro Broae XC-T b58-2 A,Star,M (Red dwarf) Star,2864,9.5737,0.45825191660675774,0.296875,M4,Va
Pro Broae XC-T b58-2,Pro Broae XC-T b58-2 B,Star,L (Brown dwarf) Star,1520,13.257675,0.2983703465132998,0.128906,L6,V
Prielea GT-O d7-4,Prielea GT-O d7-4,Star,Neutron Star,3140941,4.770523,1.7360485654924516e-05,0.582031,None,VII
Byoomao BW-J a118-40,Byoomao BW-J a118-40,Star,T (Brown dwarf) Star,891,16.964294,0.15759276491732566,0.050781,T6,V
Skueqiae IK-W a56-0,Skueqiae IK-W a56-0,Star,Y (Brown dwarf) Star,691,18.289429,0.12271117757009346,0.035156,Y0,V
Spooreau WL-D b55-9,Spooreau WL-D b55-9,Star,M (Red dwarf) Star,2747,9.916687,0.42535398418404025,0.289063,M5,Va
Pyurks CT-O b53-0,Pyurks CT-O b53-0 A,Star,M (Red dwarf) Star,2569,9.846466,0.502319344356578,0.3125,M6,Va
Pyurks CT-O b53-0,Pyurks CT-O b53-0 B,Star,L (Brown dwarf) Star,1714,12.787125,0.29141233644859815,0.140625,L4,V
Pyurks CT-O b53-0,Pyurks CT-O b53-0 C,Star,Y (Brown dwarf) Star,550,19.012238,0.1026000977713875,0.027344,Y2,V
Pyurks CT-O b53-0,Pyurks CT-O b53-0 D,Star,T (Brown dwarf) Star,1251,14.667755,0.23013302659956866,0.085938,T0,V
Thuecheae CF-J a36-4,Thuecheae CF-J a36-4 A,Star,M (Red dwarf) Star,2155,11.539658,0.3273925521207764,0.179688,M9,VI
Thuecheae CF-J a36-4,Thuecheae CF-J a36-4 B,Star,L (Brown dwarf) Star,1652,13.280334,0.2499694608195543,0.121094,L4,V
Thuecheae CF-J a36-4,Thuecheae CF-J a36-4 C,Star,L (Brown dwarf) Star,1351,14.155685,0.24978636376707405,0.105469,L9,V
Phylucs ZK-P b50-0,Phylucs ZK-P b50-0,Star,M (Red dwarf) Star,2808,9.286636,0.5440673587347232,0.371094,M5,Va
NGC 6871 Sector SS-J c9-6,NGC 6871 Sector SS-J c9-6,Star,K (Yellow-Orange) Star,4211,6.700714,0.7956848080517613,0.703125,K6,Vz
Qaugneau ZP-G d10-30,Qaugneau ZP-G d10-30,Star,A (Blue-White) Star,7740,3.170471,1.196472132278936,1.496094,A9,VI
Slegeae UB-J d10-7,Slegeae UB-J d10-7 A,Star,G (White-Yellow) Star,5588,5.039627,0.9708251560028757,1.015625,G5,Vab
Slegeae UB-J d10-7,Slegeae UB-J d10-7 B,Star,M (Red dwarf) Star,2318,10.635864,0.4289855585909418,0.261719,M8,Va
Slegeae UB-J d10-7,Slegeae UB-J d10-7 C,Star,M (Red dwarf) Star,2401,10.472076,0.43115231056793674,0.234375,M7,Va
Slegeae UB-J d10-7,Slegeae UB-J d10-7 D,Star,M (Red dwarf) Star,2617,9.999313,0.4511718418404026,0.265625,M6,Va
Slegeae UB-J d10-7,Slegeae UB-J d10-7 E,Star,M (Red dwarf) Star,2358,10.819977,0.3808593299784328,0.210938,M7,Va
Prungoa VA-A b10,Prungoa VA-A b10 A,Star,M (Red dwarf) Star,2889,9.35054,0.49908442271746944,0.285156,M4,Va
Prungoa VA-A b10,Prungoa VA-A b10 B,Star,L (Brown dwarf) Star,1670,12.842178,0.2992858547807333,0.160156,L4,V
Pyrivo JD-G b16-4,Pyrivo JD-G b16-4,Star,M (Red dwarf) Star,3161,8.864578,0.5214233213515457,0.378906,M3,Va
Dryaa Pri CD-Y a27,Dryaa Pri CD-Y a27,Star,T (Brown dwarf) Star,967,16.213699,0.18902586340762043,0.066406,T5,V
Bleae Briae YT-Q c18-25,Bleae Briae YT-Q c18-25 A,Star,G (White-Yellow) Star,5507,5.047302,0.996063148813803,0.859375,G6,Vab
Bleae Briae YT-Q c18-25,Bleae Briae YT-Q c18-25 B,Star,K (Yellow-Orange) Star,3924,7.345413,0.6809997066858375,0.554688,K8,Va
Skaude FT-M b38-2,Skaude FT-M b38-2,Star,M (Red dwarf) Star,2684,9.898758,0.4492492192667146,0.300781,M5,Va
Plio Chruia XJ-V b43-5,Plio Chruia XJ-V b43-5 A,Star,M (Red dwarf) Star,3432,8.190933,0.6031798936017254,0.445313,M1,Va
Plio Chruia XJ-V b43-5,Plio Chruia XJ-V b43-5 B,Star,L (Brown dwarf) Star,1440,13.711609,0.26974486268871317,0.125,L7,V
Plio Chruia XJ-V b43-5,Plio Chruia XJ-V b43-5 C,Star,L (Brown dwarf) Star,1864,12.259094,0.31420894320632636,0.148438,L1,V
Nyauthou NY-W b48-0,Nyauthou NY-W b48-0 A,Star,M (Red dwarf) Star,2401,10.412201,0.44320676347951116,0.289063,M7,Va
Nyauthou NY-W b48-0,Nyauthou NY-W b48-0 B,Star,L (Brown dwarf) Star,1660,13.198959,0.2570190309130122,0.132813,L4,V
Nyauthou NY-W b48-0,Nyauthou NY-W b48-0 C,Star,T (Brown dwarf) Star,1085,15.571396,0.20181275053918044,0.070313,T3,V
Outotz VP-I b37-0,Outotz VP-I b37-0 A,Star,M (Red dwarf) Star,2112,11.428665,0.3587340790797987,0.226563,M9,VI
Outotz VP-I b37-0,Outotz VP-I b37-0 B,Star,L (Brown dwarf) Star,1913,11.946381,0.34451292020129404,0.167969,L1,V
Cho Thua YX-U d2-6,Cho Thua YX-U d2-6 A,Star,F (White) Star,6385,4.10495,1.1434325578720346,1.191406,F7,Vb
Cho Thua YX-U d2-6,Cho Thua YX-U d2-6 B,Star,K (Yellow-Orange) Star,4088,7.239792,0.6587219094176852,0.558594,K7,Va
Cho Thua YX-U d2-6,Cho Thua YX-U d2-6 C,Star,M (Red dwarf) Star,2465,10.504883,0.40292357153127245,0.246094,M7,Va
Cho Thua YX-U d2-6,Cho Thua YX-U d2-6 D,Star,K (Yellow-Orange) Star,4478,6.321564,0.8378295672178289,0.746094,K4,Va
Tyroosks QS-W c4-2,Tyroosks QS-W c4-2 A,Star,K (Yellow-Orange) Star,4037,7.291916,0.6594543436376707,0.503906,K7,Va
Tyroosks QS-W c4-2,Tyroosks QS-W c4-2 B,Star,M (Red dwarf) Star,2432,10.178375,0.4810790740474479,0.28125,M7,Va
Blu Thua BC-V b57-4,Blu Thua BC-V b57-4 A,Star,M (Red dwarf) Star,2699,10.0681,0.4109496592379583,0.265625,M5,Va
Blu Thua BC-V b57-4,Blu Thua BC-V b57-4 B,Star,M (Red dwarf) Star,2220,11.274429,0.3485717440690151,0.1875,M8,Va
Byua Euq OA-L d9-2,Byua Euq OA-L d9-2,Star,F (White) Star,6213,4.321579,1.0929870309130123,1.335938,F8,Vb
Byoi Broae WW-Q c6-0,Byoi Broae WW-Q c6-0 A,Star,K (Yellow-Orange) Star,4933,5.525055,0.9962462688713156,0.890625,K1,Va
Byoi Broae WW-Q c6-0,Byoi Broae WW-Q c6-0 B,Star,M (Red dwarf) Star,3190,8.943512,0.4937133457943925,0.375,M2,Va
Byoi Broae WW-Q c6-0,Byoi Broae WW-Q c6-0 C,Star,L (Brown dwarf) Star,1858,12.139343,0.3341674421279655,0.167969,L2,V
Prae Flyi IM-J b27-21,Prae Flyi IM-J b27-21,Star,M (Red dwarf) Star,2972,9.234039,0.497589049604601,0.382813,M4,Va
Eol Prou EG-X e1-3030,Eol Prou EG-X e1-3030 A,Star,Herbig Ae/Be Star,4165,10.586548,0.1359252911574407,5.199219,AeBe6,VI
Eol Prou EG-X e1-3030,Eol Prou EG-X e1-3030 B,Star,B (Blue-White) Star,11900,-0.020584,2.1996458605319913,3.460938,B9,Vz
Dryiqau MH-I c11-10,Dryiqau MH-I c11-10 A,Star,K (Yellow-Orange) Star,3818,7.617386,0.6346740129403307,0.515625,K9,Va
Syre Thua BX-J c22-0,Syre Thua BX-J c22-0 A,Star,G (White-Yellow) Star,5306,5.411377,0.9073791171818836,0.804688,G8,Vab
Syre Thua BX-J c22-0,Syre Thua BX-J c22-0 B,Star,M (Red dwarf) Star,3258,8.613724,0.5509338087706686,0.351563,M2,Va
Syre Thua BX-J c22-0,Syre Thua BX-J c22-0 C,Star,K (Yellow-Orange) Star,4967,5.71254,0.9013977167505391,0.800781,K1,Va
Cheae Euq OX-U c2-0,Cheae Euq OX-U c2-0,Star,K (Yellow-Orange) Star,4478,6.475555,0.78048694751977,0.597656,K4,Va
Aucoks JH-J a77-2,Aucoks JH-J a77-2,Star,T (Brown dwarf) Star,1230,14.775528,0.22653195686556435,0.085938,T1,V
Dryau Phyloea RX-K d8-1460,Dryau Phyloea RX-K d8-1460,Star,A (Blue-White) Star,8272,2.729614,1.2832640460100646,1.6875,A6,VI
Dryau Phyloea RX-K d8-1460,Dryau Phyloea RX-K d8-1460 4,Star,Y (Brown dwarf) Star,450,21.647705,0.0748291013659238,0.015625,Y3,V
Chua Eohn VA-H c13-0,Chua Eohn VA-H c13-0,Star,K (Yellow-Orange) Star,4230,6.974716,0.6950988468727534,0.636719,K6,Va
Swoiwns AB-X b30-0,Swoiwns AB-X b30-0 A,Star,M (Red dwarf) Star,2140,11.251328,0.37911985046728974,0.246094,M9,VI
Swoiwns AB-X b30-0,Swoiwns AB-X b30-0 B,Star,L (Brown dwarf) Star,1797,12.643997,0.2831726010064702,0.136719,L2,V
Synietcheia LC-G c13-0,Synietcheia LC-G c13-0,Star,K (Yellow-Orange) Star,4380,6.622803,0.7623290754852624,0.703125,K5,Va
Mylienga AN-M c7-2,Mylienga AN-M c7-2 A,Star,K (Yellow-Orange) Star,4337,6.619141,0.7788390510424156,0.652344,K5,Va
Mylienga AN-M c7-2,Mylienga AN-M c7-2 B,Star,M (Red dwarf) Star,2510,10.247787,0.43743894176851184,0.300781,M6,Va
Thuecheae YB-D b4-2,Thuecheae YB-D b4-2,Star,M (Red dwarf) Star,3251,8.493454,0.5848083048166787,0.441406,M2,Va
Ploi Briae BO-S c17-8,Ploi Briae BO-S c17-8 A,Star,K (Yellow-Orange) Star,4346,6.683609,0.7529296333572969,0.726563,K5,Va
Ploi Briae BO-S c17-8,Ploi Briae BO-S c17-8 B,Star,M (Red dwarf) Star,3599,7.917877,0.6219787318475917,0.488281,M0,Va
Ploi Briae BO-S c17-8,Ploi Briae BO-S c17-8 C,Star,M (Red dwarf) Star,2709,9.395569,0.5559691962616823,0.347656,M5,Va
Prae Flyi RM-G b55-6,Prae Flyi RM-G b55-6 A,Star,M (Red dwarf) Star,2617,9.994766,0.452117900790798,0.3125,M6,Va
Prae Flyi KG-X b47-18,Prae Flyi KG-X b47-18 A,Star,M (Red dwarf) Star,3114,8.700165,0.5795287419122933,0.421875,M3,Va
Prae Flyi KG-X b47-18,Prae Flyi KG-X b47-18 B,Star,L (Brown dwarf) Star,1817,12.401672,0.30966186053199135,0.167969,L2,V
Pyroo Eohn BT-F d12-0,Pyroo Eohn BT-F d12-0,Star,F (White) Star,6768,3.841125,1.1491088195542776,1.347656,F4,Vb
Bleethuae KA-K b26-56,Bleethuae KA-K b26-56 A,Star,M (Red dwarf) Star,2867,9.060791,0.5791015384615384,0.367188,M4,Va
Bleethuae KA-K b26-56,Bleethuae KA-K b26-56 B,Star,L (Brown dwarf) Star,1742,12.474396,0.32580566498921637,0.15625,L3,V
Phroea Blou RT-B b32-43,Phroea Blou RT-B b32-43,Star,M (Red dwarf) Star,3048,9.200653,0.4804076951833213,0.34375,M3,Va
Bleethuae QE-Y d1-415,Bleethuae QE-Y d1-415,Star,F (White) Star,6580,3.979675,1.1405943810208483,1.179688,F6,Vb
Greae Flyao TQ-V b6-0,Greae Flyao TQ-V b6-0 A,Star,M (Red dwarf) Star,2261,10.796082,0.41882322358015817,0.257813,M8,Va
Greae Flyao TQ-V b6-0,Greae Flyao TQ-V b6-0 B,Star,L (Brown dwarf) Star,1495,14.008148,0.21832274910136593,0.101563,L7,V
Thuechaea IG-I b2-2,Thuechaea IG-I b2-2 A,Star,M (Red dwarf) Star,2922,9.370575,0.48339839539899354,0.335938,M4,Va
Thuechaea IG-I b2-2,Thuechaea IG-I b2-2 B,Star,M (Red dwarf) Star,2083,11.204178,0.4089355226455787,0.226563,M9,VI
Thuechu DD-S a17-6,Thuechu DD-S a17-6,Star,Y (Brown dwarf) Star,487,20.695023,0.08752441121495327,0.019531,Y3,V
Scheau Phoe RP-F b43-0,Scheau Phoe RP-F b43-0 A,Star,M (Red dwarf) Star,3350,8.2883,0.6053161409058232,0.414063,M2,Va
Scheau Phoe RP-F b43-0,Scheau Phoe RP-F b43-0 B,Star,M (Red dwarf) Star,2085,11.656326,0.3314513989935298,0.183594,M9,VI
Scheau Phoe RP-F b43-0,Scheau Phoe RP-F b43-0 C,Star,L (Brown dwarf) Star,1632,13.234268,0.2616271689432063,0.132813,L5,V
Blaa Eork ZK-M d8-21,Blaa Eork ZK-M d8-21 A,Star,F (White) Star,6418,3.902573,1.2422179151689432,1.335938,F7,Vab
Blaa Eork ZK-M d8-21,Blaa Eork ZK-M d8-21 B,Star,K (Yellow-Orange) Star,4282,6.664642,0.7824096161035227,0.648438,K6,Va
Straae Eohn XA-U d4-2,Straae Eohn XA-U d4-2,Star,F (White) Star,6582,4.039154,1.1091003076923076,1.261719,F6,Vb
Byua Chrea TI-D b12-0,Byua Chrea TI-D b12-0 A,Star,M (Red dwarf) Star,3123,8.902176,0.52502439108555,0.402344,M3,Va
Byua Chrea TI-D b12-0,Byua Chrea TI-D b12-0 B,Star,M (Red dwarf) Star,2411,10.468369,0.42831417972681524,0.289063,M7,Va
Clookuia KI-H d11-105,Clookuia KI-H d11-105,Star,F (White) Star,7104,3.47049,1.2370605549964055,1.417969,F2,Vb
Chua Eohn YS-F d12-3,Chua Eohn YS-F d12-3 A,Star,F (White) Star,6431,4.428421,0.9711913040977714,1.097656,F7,VI
Chua Eohn YS-F d12-3,Chua Eohn YS-F d12-3 B,Star,M (Red dwarf) Star,2892,9.371292,0.4933166470165349,0.34375,M4,Va
Wregoe NJ-H b10-1,Wregoe NJ-H b10-1 A,Star,M (Red dwarf) Star,2457,10.452591,0.4154357325664989,0.285156,M7,Va
Wregoe NJ-H b10-1,Wregoe NJ-H b10-1 B,Star,L (Brown dwarf) Star,1413,13.96077,0.24978636376707405,0.117188,L8,V
Dryaa Pri CX-F c596,Dryaa Pri CX-F c596,Star,K (Yellow-Orange) Star,4706,6.147125,0.8220519798705966,0.632813,K3,Va
Plaa Briae KM-Q b32-2,Plaa Briae KM-Q b32-2,Star,M (Red dwarf) Star,2979,9.27095,0.48690790510424153,0.324219,M4,Va
Pyrie Euq RR-C b26-0,Pyrie Euq RR-C b26-0 A,Star,M (Red dwarf) Star,2095,11.475418,0.35681152552120776,0.199219,M9,VI
Pyrie Euq RR-C b26-0,Pyrie Euq RR-C b26-0 B,Star,T (Brown dwarf) Star,1265,15.108658,0.18371580733285406,0.078125,T0,V
Pyurks GF-L b55-2,Pyurks GF-L b55-2,Star,M (Red dwarf) Star,2303,10.9384,0.3780822544931704,0.21875,M8,Va
Streau Eop QJ-D b46-0,Streau Eop QJ-D b46-0,Star,M (Red dwarf) Star,2109,11.352631,0.37255856218547806,0.214844,M9,VI
Gria Gree VI-V a84-0,Gria Gree VI-V a84-0 A,Star,L (Brown dwarf) Star,1681,13.002823,0.27432249604601006,0.132813,L4,V
Gria Gree VI-V a84-0,Gria Gree VI-V a84-0 B,Star,T (Brown dwarf) Star,782,17.920898,0.13995361035226456,0.039063,T8,V
Dryau Phyloea NM-E b12-0,Dryau Phyloea NM-E b12-0 A,Star,M (Red dwarf) Star,3465,8.279327,0.5681457138749101,0.398438,M1,Va
Dryau Phyloea NM-E b12-0,Dryau Phyloea NM-E b12-0 B,Star,M (Red dwarf) Star,2426,10.638107,0.3912353127246585,0.261719,M7,Va
Bleethuae LL-I c11-59,Bleethuae LL-I c11-59,Star,K (Yellow-Orange) Star,3721,7.700729,0.6430358360891445,0.554688,K9,Va
Eol Prou GY-B c273,Eol Prou GY-B c273,Star,K (Yellow-Orange) Star,4327,6.996475,0.6576537397555715,0.570313,K5,Vab
Synuefe JI-D a108-3,Synuefe JI-D a108-3,Star,Y (Brown dwarf) Star,459,20.837219,0.08120726959022286,0.019531,Y3,V
Bleethuae QE-Y d1-1471,Bleethuae QE-Y d1-1471,Star,F (White) Star,6447,3.958572,1.1997374665708123,1.359375,F7,Vab
Bleia Byoe PL-Y b3-0,Bleia Byoe PL-Y b3-0,Star,M (Red dwarf) Star,2726,9.492035,0.5252075111430625,0.320313,M5,Va
Gria Gree CR-G b16-0,Gria Gree CR-G b16-0 A,Star,M (Red dwarf) Star,2658,10.132492,0.4113464040258807,0.25,M6,Va
Gria Gree CR-G b16-0,Gria Gree CR-G b16-0 B,Star,M (Red dwarf) Star,2228,11.27887,0.3453674191229331,0.207031,M8,Va
Striechae HM-V c18-2,Striechae HM-V c18-2 A,Star,K (Yellow-Orange) Star,4417,6.622284,0.7497863637670741,0.578125,K5,Va
Striechae HM-V c18-2,Striechae HM-V c18-2 B,Star,M (Red dwarf) Star,3258,8.875381,0.48840327821711,0.355469,M2,Va
Striechae HM-V c18-2,Striechae HM-V c18-2 C,Star,L (Brown dwarf) Star,1956,11.908325,0.3353576534867002,0.15625,L0,V
